state,abbreviation,area (sq. mi),date,dataQualityGrade,death,deathConfirmed,deathIncrease,deathProbable,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,negativeTestsAntibody,negativeTestsPeopleAntibody,negativeTestsViral,onVentilatorCumulative,onVentilatorCurrently,positive,positiveCasesViral,positiveIncrease,positiveScore,positiveTestsAntibody,positiveTestsAntigen,positiveTestsPeopleAntibody,positiveTestsPeopleAntigen,positiveTestsViral,recovered,totalTestEncountersViral,totalTestEncountersViralIncrease,totalTestResults,totalTestResultsIncrease,totalTestsAntibody,totalTestsAntigen,totalTestsPeopleAntibody,totalTestsPeopleAntigen,totalTestsPeopleViral,totalTestsPeopleViralIncrease,totalTestsViral,totalTestsViralIncrease
Alabama,AL,52423,12/18/20,A,4296.0,3772.0,42,524.0,30224.0,30224.0,2447.0,665,2384.0,,1507204.0,7855,,,,1371.0,,315683.0,257546.0,5348,0,,,,,,183625.0,,0,1764750.0,12037,,,80872.0,,1764750.0,12037,,0
Alabama,AL,52423,12/17/20,A,4254.0,3745.0,56,509.0,29559.0,29559.0,2425.0,0,2383.0,,1499349.0,8070,,,,1369.0,,310335.0,253364.0,4695,0,,,,,,183625.0,,0,1752713.0,11585,,,80026.0,,1752713.0,11585,,0
Alabama,AL,52423,12/16/20,A,4198.0,3704.0,74,494.0,29559.0,29559.0,2310.0,300,2380.0,,1491279.0,6097,,,,1364.0,,305640.0,249849.0,4107,0,,,,,,183625.0,,0,1741128.0,8943,,,79047.0,,1741128.0,8943,,0
Alabama,AL,52423,12/15/20,A,4124.0,3642.0,22,482.0,29259.0,29259.0,2353.0,346,2374.0,,1485182.0,6275,,,,1360.0,,301533.0,247003.0,3638,0,,,,,,174805.0,,0,1732185.0,8516,,,78493.0,,1732185.0,8516,,0
Alabama,AL,52423,12/14/20,A,4102.0,3624.0,0,478.0,28913.0,28913.0,2286.0,767,2363.0,,1478907.0,20347,,,,1353.0,,297895.0,244762.0,2264,0,,,,,,174805.0,,0,1723669.0,27230,,,78262.0,,1723669.0,27230,,0
Alabama,AL,52423,12/13/20,A,4102.0,3624.0,0,478.0,28146.0,28146.0,2248.0,0,2357.0,,1458560.0,0,,,,1351.0,,295631.0,242830.0,2790,0,,,,,,174805.0,,0,1696439.0,0,,,76958.0,,1696439.0,0,,0
Alabama,AL,52423,12/12/20,A,4102.0,3624.0,16,478.0,28146.0,28146.0,2161.0,0,2356.0,,1458560.0,0,,,,1350.0,,292841.0,240535.0,4066,0,,,,,,174805.0,,0,1696439.0,0,,,76958.0,,1696439.0,0,,0
Alabama,AL,52423,12/11/20,A,4086.0,3612.0,52,474.0,28146.0,28146.0,2111.0,528,2351.0,,1458560.0,9190,,,,1349.0,,288775.0,237879.0,3853,0,,,,,,174805.0,,0,1696439.0,12077,,,76958.0,,1696439.0,12077,,0
Alabama,AL,52423,12/10/20,A,4034.0,3569.0,49,465.0,27618.0,27618.0,2170.0,0,2342.0,,1449370.0,7745,,,,1341.0,,284922.0,234992.0,4735,0,,,,,,174805.0,,0,1684362.0,11198,,,76322.0,,1684362.0,11198,,0
Alabama,AL,52423,12/9/20,A,3985.0,3525.0,43,460.0,27618.0,27618.0,2111.0,295,2321.0,,1441625.0,6542,,,,1329.0,,280187.0,231539.0,3522,0,,,,,,174805.0,,0,1673164.0,9074,,,75780.0,,1673164.0,9074,,0
